data/A+B/000.gpr			data/A+B/030.gpr			data/A+B/060.gpr			data/A+B/180.gpr			
YDR132C	YDR132C	0.0		GPA2	YER020W	0.359217150595	
YDR134C	YDR134C	0.0		SRB4	YER022W	0.185217150595	
VPS61	YDR136C	0.0		YAT2	YER024W	-0.0467828494046	
YDR154C	YDR154C	0.0		CHO1	YER026C	0.440217150595	
RPA14	YDR156W	0.0		MIG3	YER028C	0.269217150595	
HOM2	YDR158W	0.0		CHZ1	YER030W	0.247217150595	
SSY1	YDR160W	0.0		SAH1	YER043C	0.565217150595	
ADA2	YDR448W	0.0		MEI4	YER044C-A	0.822217150595	
RPS18A	YDR450W	0.0		SPO73	YER046W	0.520217150595	
PPN1	YDR452W	0.0		CAJ1	YER048C	0.483217150595	
NHX1	YDR456W	0.0		TPA1	YER049W	0.636217150595	
UGO1	YDR470C	0.0		JHD1	YER051W	0.557217150595	
TRS31	YDR472W	0.0		THO1	YER063W	0.508217150595	
YDR474C	YDR474C	0.0		ICL1	YER065C	0.366217150595	
YDR476C	YDR476C	0.0		RRT13	YER066W	0.422217150595	
SNM1	YDR478W	0.0		MOT2	YER068W	0.638217150595	
DIG2	YDR480W	0.0		RNR1	YER070W	-0.665782849405	
RSM28	YDR494W	0.0		VTC1	YER072W	0.457217150595	
RPL37B	YDR500C	0.0		DST1	YGL043W	0.997217150595	
SAM2	YDR502C	0.0		TIF4632	YGL049C	0.212217150595	
EUG1	YDR518W	0.0		MST27	YGL051W	0.146217150595	
AGE1	YDR524C	0.0		PRM8	YGL053W	0.528217150595	
SNA2	YDR525W-A	0.0		NPY1	YGL067W	0.565217150595	
YER189W	YER189W	0.0		AFT1	YGL071W	-0.105782849405	
DEG1	YFL001W	0.0		MPS2	YGL075C	0.177217150595	
YFL002W-A	YFL002W-A	0.0		HNM1	YGL077C	0.146217150595	
MSH4	YFL003C	0.0		NBP35	YGL091C	0.707217150595	
SEC4	YFL005W	0.0		SPC105	YGL093W	-0.0107828494046	
GNA1	YFL017C	0.0		VPS45	YGL095C	1.0302171506	
PAU5	YFL020C	0.0		SRM1	YGL097W	0.279217150595	
FRS2	YFL022C	0.0		LSG1	YGL099W	0.493217150595	
EPL1	YFL024C	0.0		YGL101W	YGL101W	0.524217150595	
STE2	YFL026W	0.0		SNF4	YGL115W	0.307217150595	
ACT1	YFL039C	0.0		YGL117W	YGL117W	0.228217150595	
FET5	YFL041W	0.0		GPG1	YGL121C	2.3302171506	
YFL043C	YFL043C	0.0		RPS2	YGL123W	-0.309782849405	
SEC53	YFL045C	0.0		MET13	YGL125W	0.667217150595	
RGD2	YFL047W	0.0		MTR3	YGR158C	0.0872171505954	
YFL063W	YFL063W	0.0		YGR160W	YGR160W	-0.939782849405	
YFL065C	YFL065C	0.0		YGR161C-C	YGR161C-C	-0.599782849405	
YFL067W	YFL067W	0.0		YGR161W-A	YGR161W-A	1.0182171506	
LOC1	YFR001W	0.0		TIF4631	YGR162W	-0.442782849405	
YPI1	YFR003C	0.0		YGR176W	YGR176W	-0.200782849405	
SAD1	YFR005C	0.0		PBP1	YGR178C	0.112217150595	
RAI1	YGL246C	0.0		RNR4	YGR180C	-0.832782849405	
PDE1	YGL248W	0.0		YGR182C	YGR182C	-0.0547828494046	
RTG2	YGL252C	0.0		UBR1	YGR184C	-0.336782849405	
SEC9	YGR009C	0.0		TFG1	YGR186W	0.490217150595	
YGR011W	YGR011W	0.0		ELP2	YGR200C	0.530217150595	
YGR017W	YGR017W	0.0		PCT1	YGR202C	0.431217150595	
ERV1	YGR029W	0.0		ADE3	YGR204W	-0.615782849405	
YGR031W	YGR031W	0.0		MVB12	YGR206W	0.0272171505954	
TIM21	YGR033C	0.0		SER2	YGR208W	-0.0957828494046	
ACB1	YGR037C	0.0		YGR210C	YGR210C	0.331217150595	
YGR038C-B	YGR038C-B	0.0		BNS1	YGR230W	0.117217150595	
YGR051C	YGR051C	0.0		NAS6	YGR232W	0.671217150595	
YGR053C	YGR053C	0.0		YHB1	YGR234W	-0.534782849405	
MUP1	YGR055W	0.0		KOG1	YHR186C	0.492217150595	
LST7	YGR057C	0.0		GPI16	YHR188C	1.2202171506	
ADE6	YGR061C	0.0		YHR202W	YHR202W	0.971217150595	
STP2	YHR006W	0.0		MNL1	YHR204W	0.307217150595	
SOD2	YHR008C	0.0		SKN7	YHR206W	0.567217150595	
RPL27A	YHR010W	0.0		BAT1	YHR208W	0.00821715059545	
VPS29	YHR012W	0.0		YHR210C	YHR210C	0.0212171505954	
SPO13	YHR014W	0.0		YHR212C	YHR212C	0.115217150595	
YSC84	YHR016C	0.0		BET1	YIL004C	0.250217150595	
YHI9	YHR029C	0.0		YIA6	YIL006W	0.188217150595	
RRM3	YHR031C	0.0		URM1	YIL008W	0.526217150595	
YHR033W	YHR033W	0.0		FAA3	YIL009W	-0.481782849405	
PUT2	YHR037W	0.0		PDR11	YIL013C	0.511217150595	
MSC7	YHR039C	0.0		IRR1	YIL026C	-0.305782849405	
COX6	YHR051W	0.0		YIL028W	YIL028W	-0.324782849405	
CUP1-1	YHR053C	0.0		SSM4	YIL030C	0.730217150595	
CUP1-2	YHR055C	0.0		CST6	YIL036W	0.162217150595	
CPR2	YHR057C	0.0		YJL119C	YJL119C	0.0452171505954	
FYV4	YHR059W	0.0		RPE1	YJL121C	0.00521715059545	
GIC1	YHR061C	0.0		YAK1	YJL141C	0.528217150595	
QNS1	YHR074W	0.0		TIM17	YJL143W	0.653217150595	
PTC7	YHR076W	0.0		SFH5	YJL145W	0.489217150595	
YHR078W	YHR078W	0.0		YJL147C	YJL147C	0.436217150595	
SAE3	YHR079C-A	0.0		YJL149W	YJL149W	0.745217150595	
LRP1	YHR081W	0.0		SNA3	YJL151C	0.361217150595	
SAM35	YHR083W	0.0		HAL5	YJL165C	0.540217150595	
POT1	YIL160C	0.0		ERG20	YJL167W	0.705217150595	
SUC2	YIL162W	0.0		YJL171C	YJL171C	-0.167782849405	
NIT1	YIL164C	0.0		RFA3	YJL173C	0.0492171505954	
YIL166C	YIL166C	0.0		YJL175W	YJL175W	-0.241782849405	
YIL168W	YIL168W	0.0		RPL39	YJL189W	0.128217150595	
IST3	YIR005W	0.0		RPS14B	YJL191W	-0.558782849405	
DAL4	YIR028W	0.0		YJL193W	YJL193W	-0.147782849405	
DCG1	YIR030C	0.0		UBP12	YJL197W	0.368217150595	
DAL3	YIR032C	0.0		MBB1	YJL199C	-0.0927828494046	
LYS1	YIR034C	0.0		HAP4	YKL109W	0.487217150595	
GTT1	YIR038C	0.0		RAD27	YKL113C	0.0782171505954	
CCT8	YJL008C	0.0		YKL115C	YKL115C	0.189217150595	
NOP9	YJL010C	0.0		SBA1	YKL117W	0.733217150595	
VTC4	YJL012C	0.0		VPH2	YKL119C	0.684217150595	
CCT3	YJL014W	0.0		APL2	YKL135C	0.365217150595	
YJL016W	YJL016W	0.0		CMC1	YKL137W	0.457217150595	
YJL018W	YJL018W	0.0		CTK1	YKL139W	0.606217150595	
YJR096W	YJR096W	0.0		SDH3	YKL141W	0.408217150595	
YJR098C	YJR098C	0.0		APE2	YKL157W	0.638217150595	
AIM25	YJR100C	0.0		RCN1	YKL159C	0.888217150595	
VPS25	YJR102C	0.0		YKL161C	YKL161C	0.595217150595	
SOD1	YJR104C	0.0		YKL162C-A	YKL162C-A	0.924217150595	
ECM27	YJR106W	0.0		PIR1	YKL164C	-0.382782849405	
IBA57	YJR122W	0.0		RPL17A	YKL180W	-0.614782849405	
YJR124C	YJR124C	0.0		FAS1	YKL182W	0.633217150595	
VPS70	YJR126C	0.0		SPE1	YKL184W	0.508217150595	
PMT4	YJR143C	0.0		MTR2	YKL186C	0.495217150595	
RPS4A	YJR145C	0.0		PXA2	YKL188C	0.431217150595	
HMS2	YJR147W	0.0		CNB1	YKL190W	0.751217150595	
LAC1	YKL008C	0.0		SUL2	YLR092W	-0.521782849405	
URB1	YKL014C	0.0		GIS3	YLR094C	0.0942171505954	
OMA1	YKR087C	0.0		KIN2	YLR096W	0.242217150595	
TGL4	YKR089C	0.0		CHA4	YLR098C	0.468217150595	
SRL3	YKR091W	0.0		ERG27	YLR100W	1.2442171506	
MLP1	YKR095W	0.0		APC9	YLR102C	0.569217150595	
YLL007C	YLL007C	0.0		MSL5	YLR116W	0.239217150595	
COX17	YLL009C	0.0		YLR118C	YLR118C	0.851217150595	
SOF1	YLL011W	0.0		YPS1	YLR120C	1.6542171506	
BPT1	YLL015W	0.0		YLR122C	YLR122C	0.807217150595	
TPO1	YLL028W	0.0		YLR124W	YLR124W	0.492217150595	
RRT7	YLL030C	0.0		YLR126C	YLR126C	1.0982171506	
YLL032C	YLL032C	0.0		PUT1	YLR142W	-0.0287828494046	
RIX7	YLL034C	0.0		ACF2	YLR144C	0.0752171505954	
PRP19	YLL036C	0.0		STM1	YLR150W	-0.522782849405	
AQY2	YLL052C	0.0		YLR162W	YLR162W	-1.1367828494	
YLL058W	YLL058W	0.0		YLR164W	YLR164W	0.654217150595	
GTT2	YLL060C	0.0		SEC10	YLR166C	0.888217150595	
MHT1	YLL062C	0.0		UPS2	YLR168C	0.228217150595	
GUF1	YLR289W	0.0		APS1	YLR170C	0.778217150595	
GCD7	YLR291C	0.0		DPH5	YLR172C	0.161217150595	
GSP1	YLR293C	0.0		BSC3	YLR465C	-0.104782849405	
ATP14	YLR295C	0.0		YRF1-5	YLR467W	0.0572171505954	
YLR297W	YLR297W	0.0		GLO1	YML004C	1.3022171506	
ECM38	YLR299W	0.0		GIS4	YML006C	1.4582171506	
MRPL15	YLR312W-A	0.0		ERG6	YML008C	-0.710782849405	
CDC3	YLR314C	0.0		OST6	YML019W	0.379217150595	
TAD3	YLR316C	0.0		UNG1	YML021C	0.661217150595	
MMS22	YLR320W	0.0		NSE5	YML023C	-0.0887828494046	
VPS65	YLR322W	0.0		YML6	YML025C	0.0892171505954	
SGD1	YLR336C	0.0		YOX1	YML027W	0.466217150595	
OPI9	YLR338W	0.0		USA1	YML029W	1.3742171506	
RPP0	YLR340W	0.0		RRN11	YML043C	0.0452171505954	
FKS1	YLR342W	0.0		AIM32	YML050W	0.786217150595	
RPL26A	YLR344W	0.0		SUR7	YML052W	-0.804782849405	
VPS38	YLR360W	0.0		TEM1	YML064C	-0.228782849405	
STE11	YLR362W	0.0		TCB3	YML072C	0.109217150595	
GRX8	YLR364W	0.0		FPR3	YML074C	0.978217150595	
MDM30	YLR368W	0.0		YMR226C	YMR226C	0.836217150595	
ARC18	YLR370C	0.0		MTF1	YMR228W	0.544217150595	
SEN15	YMR059W	0.0		RPS10B	YMR230W	0.289217150595	
RNA14	YMR061W	0.0		RKR1	YMR247C	0.802217150595	
RIM9	YMR063W	0.0		GTO3	YMR251W	0.302217150595	
KAR5	YMR065W	0.0		YMR254C	YMR254C	-0.340782849405	
CTF18	YMR078C	0.0		COX7	YMR256C	-0.137782849405	
NAM7	YMR080C	0.0		YMR258C	YMR258C	0.747217150595	
YMR082C	YMR082C	0.0		SCS7	YMR272C	0.785217150595	
YMR084W	YMR084W	0.0		RCE1	YMR274C	0.196217150595	
PGM2	YMR105C	0.0		DSK2	YMR276W	0.602217150595	
SPG4	YMR107W	0.0		PGM3	YMR278W	0.436217150595	
MYO5	YMR109W	0.0		CAT8	YMR280C	0.242217150595	
YMR111C	YMR111C	0.0		AEP2	YMR282C	0.448217150595	
ECM16	YMR128W	0.0		LCB1	YMR296C	0.807217150595	
YMR134W	YMR134W	0.0		LIP1	YMR298W	0.374217150595	
PHO23	YNL097C	0.0		ADE4	YMR300C	-0.578782849405	
OCA1	YNL099C	0.0		YMR304C-A	YMR304C-A	0.135217150595	
RRT16	YNL105W	0.0		BOR1	YNL275W	0.461217150595	
NCS2	YNL119W	0.0		MET2	YNL277W	-0.345782849405	
TOM70	YNL121C	0.0		PRM1	YNL279W	0.242217150595	
NMA111	YNL123W	0.0		HCH1	YNL281W	0.624217150595	
ESBP6	YNL125C	0.0		YNL284C-A	YNL284C-A	-0.672782849405	
FAR11	YNL127W	0.0		MON2	YNL297C	0.242217150595	
MFA2	YNL145W	0.0		TRF5	YNL299W	-0.0157828494046	
LSM7	YNL147W	0.0		RPL18B	YNL301C	-0.906782849405	
PGA2	YNL149C	0.0		YNL303W	YNL303W	-0.456782849405	
RPC31	YNL151C	0.0		YNL305C	YNL305C	0.459217150595	
GIM3	YNL153C	0.0		MCK1	YNL307C	0.424217150595	
SKO1	YNL167C	0.0		LEM3	YNL323W	0.516217150595	
PSD1	YNL169C	0.0		FIG4	YNL325C	1.0322171506	
MRPL22	YNL177C	0.0		EGT2	YNL327W	-0.825782849405	
ARG1	YOL058W	0.0		PEX6	YNL329C	0.359217150595	
MAM3	YOL060C	0.0		AAD14	YNL331C	0.396217150595	
APM4	YOL062C	0.0		VPS27	YNR006W	0.546217150595	
MET22	YOL064C	0.0		LRO1	YNR008W	0.240217150595	
RIB2	YOL066C	0.0		URK1	YNR012W	0.237217150595	
HST1	YOL068C	0.0		ACC1	YNR016C	0.374217150595	
ATG19	YOL082W	0.0		VPS5	YOR069W	0.394217150595	
PHM7	YOL084W	0.0		NRT1	YOR071C	-0.408782849405	
ADH1	YOL086C	0.0		UFE1	YOR075W	0.157217150595	
MPD2	YOL088C	0.0		RTS2	YOR077W	0.396217150595	
MSH2	YOL090W	0.0		YOR093C	YOR093C	0.154217150595	
YOL092W	YOL092W	0.0		RKI1	YOR095C	0.444217150595	
INO4	YOL108C	0.0		YOR097C	YOR097C	0.447217150595	
MSB4	YOL112W	0.0		KTR1	YOR099W	2.1112171506	
YGK3	YOL128C	0.0		RAS1	YOR101W	1.1172171506	
ALR1	YOL130W	0.0		OST2	YOR103C	1.6692171506	
PFK27	YOL136C	0.0		RPT5	YOR117W	1.1742171506	
RTC1	YOL138C	0.0		RIO1	YOR119C	0.424217150595	
FSF1	YOR271C	0.0		YOR121C	YOR121C	0.303217150595	
TPO4	YOR273C	0.0		LEO1	YOR123C	0.638217150595	
RIM20	YOR275C	0.0		CAT5	YOR125C	0.638217150595	
YOR277C	YOR277C	0.0		RGA1	YOR127W	0.733217150595	
RPS10A	YOR293W	0.0		ARP8	YOR141C	0.665217150595	
UAF30	YOR295W	0.0		YOR142W-A	YOR142W-A	-0.395782849405	
TIM18	YOR297C	0.0		PNO1	YOR145C	0.238217150595	
MUM3	YOR298W	0.0		MDM32	YOR147W	0.0552171505954	
YOR300W	YOR300W	0.0		SMP3	YOR149C	0.780217150595	
YOR302W	YOR302W	0.0		ARL3	YPL051W	0.415217150595	
SFG1	YOR315W	0.0		KTR6	YPL053C	0.257217150595	
FAA1	YOR317W	0.0		LGE1	YPL055C	0.259217150595	
HSH49	YOR319W	0.0		SUR1	YPL057C	0.0892171505954	
PMT3	YOR321W	0.0		LPE10	YPL060W	0.216217150595	
PRO2	YOR323C	0.0		GPI2	YPL076W	0.344217150595	
RPA190	YOR341W	0.0		ATP4	YPL078C	0.799217150595	
YOR343C	YOR343C	0.0		MOT1	YPL082C	0.110217150595	
YOR343C-B	YOR343C-B	0.0		BRO1	YPL084W	0.263217150595	
PYK2	YOR347C	0.0		MGR2	YPL098C	0.384217150595	
YAH1	YPL252C	0.0		ATG21	YPL100W	0.370217150595	
HFI1	YPL254W	0.0		SSE1	YPL106C	1.8172171506	
CLN2	YPL256C	0.0		TFB2	YPL122C	0.195217150595	
YPL257W-A	YPL257W-A	0.0		NAN1	YPL126W	0.300217150595	
YPL260W	YPL260W	0.0		TBF1	YPL128C	-0.0347828494046	
SAM3	YPL274W	0.0		RRP15	YPR143W	0.667217150595	
YPL276W	YPL276W	0.0		ASN1	YPR145W	0.499217150595	
TIF6	YPR016C	0.0		NCE102	YPR149W	0.533217150595	
RLF2	YPR018W	0.0		TIF3	YPR163C	0.355217150595	
ATP20	YPR020W	0.0		RHO1	YPR165W	0.363217150595	
YPR022C	YPR022C	0.0		MET16	YPR167C	-0.262782849405	
YME1	YPR024W	0.0		JIP5	YPR169W	0.472217150595	
IRC16	YPR038W	0.0		BSP1	YPR171W	0.0792171505954	
PUF2	YPR042C	0.0		VPS4	YPR173C	0.481217150595	
OPI11	YPR044C	0.0		RPO26	YPR187W	0.286217150595	
MCM16	YPR046W	0.0		QCR2	YPR191W	0.0962171505954	
YAR023C	YAR023C	0.0		HPA2	YPR193C	0.444217150595	
YAR028W	YAR028W	0.0		YPR195C	YPR195C	0.00621715059545	
YAR030C	YAR030C	0.0			
MST28	YAR033W	0.0			
SWH1	YAR042W	0.0			
IMD1	YAR073W	0.0			
ECM15	YBL001C	0.0			
HTA2	YBL003C	0.0			
PDR3	YBL005W	0.0			
YBL005W-B	YBL005W-B	0.0			
HAP3	YBL021C	0.0			
MCM2	YBL023C	0.0			
RRN10	YBL025W	0.0			
RPL19B	YBL027W	0.0			
SHE1	YBL031W	0.0			
COR1	YBL045C	0.0			
EDE1	YBL047C	0.0			
MOH1	YBL049W	0.0			
PIN4	YBL051C	0.0			
YBL055C	YBL055C	0.0			
YBR235W	YBR235W	0.0			
PRP5	YBR237W	0.0			
YBR239C	YBR239C	0.0			
YBR241C	YBR241C	0.0			
ALG7	YBR243C	0.0			
ISW1	YBR245C	0.0			
YBR259W	YBR259W	0.0			
SHM1	YBR263W	0.0			
TSC10	YBR265W	0.0			
REI1	YBR267W	0.0			
FMP21	YBR269C	0.0			
SSH1	YBR283C	0.0			
YBR285W	YBR285W	0.0			
YBR287W	YBR287W	0.0			
SNF5	YBR289W	0.0			
CTP1	YBR291C	0.0			
VBA2	YBR293W	0.0			
LDB16	YCL005W	0.0			
ILV6	YCL009C	0.0			
GBP2	YCL011C	0.0			
BUD3	YCL014W	0.0			
NFS1	YCL017C	0.0			
RPO21	YDL140C	0.0			
CRD1	YDL142C	0.0			
YDL144C	YDL144C	0.0			
LDB17	YDL146W	0.0			
NOP14	YDL148C	0.0			
CDC9	YDL164C	0.0			
FAP7	YDL166C	0.0			
SFA1	YDL168W	0.0			
DLD1	YDL174C	0.0			
PPH22	YDL188C	0.0			
UFD2	YDL190C	0.0			
ARF1	YDL192W	0.0			
SNF3	YDL194W	0.0			
YDL196W	YDL196W	0.0			
SHR3	YDL212W	0.0			
PRR2	YDL214C	0.0			
RRI1	YDL216C	0.0			
CDC13	YDL220C	0.0			
FMP45	YDL222C	0.0			
YDR262W	YDR262W	0.0			
AKR1	YDR264C	0.0			
CCC2	YDR270W	0.0			
DPP1	YDR284C	0.0			
YDR286C	YDR286C	0.0			
NSE3	YDR288W	0.0			
SRP101	YDR292C	0.0			
DPL1	YDR294C	0.0			
SRB7	YDR308C	0.0			
SUM1	YDR310C	0.0			
SSF2	YDR312W	0.0			
YDR316W-B	YDR316W-B	0.0			
PEX3	YDR329C	0.0			
GPI8	YDR331W	0.0			
MSN5	YDR335W	0.0			
MRPS28	YDR337W	0.0			
FCF1	YDR339C	0.0			
NTF2	YER009W	0.0			
TIR1	YER011W	0.0			
PRP22	YER013W	0.0			
AFG3	YER017C	0.0			
SBH2	YER019C-A	0.0			
FIR1	YER032W	0.0			
YER034W	YER034W	0.0			
ARB1	YER036C	0.0			
KRE29	YER038C	0.0			
YEN1	YER041W	0.0			
PIC2	YER053C	0.0			
HIS1	YER055C	0.0			
RPL34A	YER056C-A	0.0			
CEM1	YER061C	0.0			
RPS24A	YER074W	0.0			
YER076C	YER076C	0.0			
ICP55	YER078C	0.0			
AIM9	YER080W	0.0			
OLE1	YGL055W	0.0			
PKP2	YGL059W	0.0			
PUS2	YGL063W	0.0			
YGL079W	YGL079W	0.0			
SCY1	YGL083W	0.0			
YGL085W	YGL085W	0.0			
MMS2	YGL087C	0.0			
RPL28	YGL103W	0.0			
ARC1	YGL105W	0.0			
RMD9	YGL107C	0.0			
NSA1	YGL111W	0.0			
SLD3	YGL113W	0.0			
SOH1	YGL127C	0.0			
RSM23	YGL129C	0.0			
SNT2	YGL131C	0.0			
RPL1B	YGL135W	0.0			
SEC27	YGL137W	0.0			
YGR164W	YGR164W	0.0			
YGR168C	YGR168C	0.0			
PSD2	YGR170W	0.0			
YIP1	YGR172C	0.0			
CBP4	YGR174C	0.0			
BUB1	YGR188C	0.0			
TDH3	YGR192C	0.0			
XKS1	YGR194C	0.0			
FYV8	YGR196C	0.0			
YPP1	YGR198W	0.0			
SLI1	YGR212W	0.0			
RPS0A	YGR214W	0.0			
GPI1	YGR216C	0.0			
CRM1	YGR218W	0.0			
MRPL9	YGR220C	0.0			
SPG1	YGR236C	0.0			
KEL2	YGR238C	0.0			
PFK1	YGR240C	0.0			
YGR242W	YGR242W	0.0			
LSC2	YGR244C	0.0			
BRF1	YGR246C	0.0			
ERG9	YHR190W	0.0			
YHR192W	YHR192W	0.0			
MDM31	YHR194W	0.0			
UTP9	YHR196W	0.0			
AIM18	YHR198C	0.0			
RPN10	YHR200W	0.0			
YHR214C-B	YHR214C-B	0.0			
YHR214W	YHR214W	0.0			
PHO12	YHR215W	0.0			
YHR217C	YHR217C	0.0			
YHR219W	YHR219W	0.0			
INP51	YIL002C	0.0			
SNL1	YIL016W	0.0			
RPL2B	YIL018W	0.0			
HIS6	YIL020C	0.0			
TIM44	YIL022W	0.0			
NOT3	YIL038C	0.0			
APQ12	YIL040W	0.0			
AGE2	YIL044C	0.0			
MET30	YIL046W	0.0			
NEO1	YIL048W	0.0			
TRK1	YJL129C	0.0			
MRS3	YJL133W	0.0			
GLG2	YJL137C	0.0			
YUR1	YJL139C	0.0			
INO1	YJL153C	0.0			
FBP26	YJL155C	0.0			
FAR1	YJL157C	0.0			
HSP150	YJL159W	0.0			
RPL17B	YJL177W	0.0			
PFD1	YJL179W	0.0			
YJL181W	YJL181W	0.0			
MNN11	YJL183W	0.0			
YJL185C	YJL185C	0.0			
SWE1	YJL187C	0.0			
ECM25	YJL201W	0.0			
PRP21	YJL203W	0.0			
YJL205C-A	YJL205C-A	0.0			
LAA1	YJL207C	0.0			
CBP1	YJL209W	0.0			
DGR2	YKL121W	0.0			
YKL123W	YKL123W	0.0			
RRN3	YKL125W	0.0			
MYO3	YKL129C	0.0			
YKL147C	YKL147C	0.0			
YKL153W	YKL153W	0.0			
MRPL38	YKL170W	0.0			
EBP2	YKL172W	0.0			
TPO5	YKL174C	0.0			
LST4	YKL176C	0.0			
STE3	YKL178C	0.0			
ACP1	YKL192C	0.0			
PTK1	YKL198C	0.0			
MNN4	YKL201C	0.0			
TOR2	YKL203C	0.0			
YLR104W	YLR104W	0.0			
MDN1	YLR106C	0.0			
CCW12	YLR110C	0.0			
YLR112W	YLR112W	0.0			
AVL9	YLR114C	0.0			
DCN1	YLR128W	0.0			
ZRT2	YLR130C	0.0			
YLR132C	YLR132C	0.0			
PDC5	YLR134W	0.0			
TIS11	YLR136C	0.0			
NHA1	YLR138W	0.0			
YLR152C	YLR152C	0.0			
YLR156W	YLR156W	0.0			
YLR157C-A	YLR157C-A	0.0			
ASP3-3	YLR158C	0.0			
ASP3-4	YLR160C	0.0			
IDP2	YLR174W	0.0			
TFS1	YLR178C	0.0			
SAM1	YLR180W	0.0			
SWI6	YLR182W	0.0			
YLR184W	YLR184W	0.0			
YML010C-B	YML010C-B	0.0			
YML010W-A	YML010W-A	0.0			
UBX2	YML013W	0.0			
PSP2	YML017W	0.0			
SRC1	YML034W	0.0			
YML039W	YML039W	0.0			
VPS71	YML041C	0.0			
IMD4	YML056C	0.0			
CPR3	YML078W	0.0			
DUS1	YML080W	0.0			
YML081W	YML081W	0.0			
YML083C	YML083C	0.0			
TUB1	YML085C	0.0			
TAF9	YMR236W	0.0			
DFG5	YMR238W	0.0			
CUS1	YMR240C	0.0			
RPL20A	YMR242C	0.0			
YMR244C-A	YMR244C-A	0.0			
TIF11	YMR260C	0.0			
CUE1	YMR264W	0.0			
RSN1	YMR266W	0.0			
PRP24	YMR268C	0.0			
RRN9	YMR270C	0.0			
YKU70	YMR284W	0.0			
MRPL33	YMR286W	0.0			
HSH155	YMR288W	0.0			
HAS1	YMR290C	0.0			
YMR291W	YMR291W	0.0			
HER2	YMR293C	0.0			
SCW10	YMR305C	0.0			
FKS3	YMR306W	0.0			
YMR310C	YMR310C	0.0			
ELP6	YMR312W	0.0			
PRE5	YMR314W	0.0			
SEC21	YNL287W	0.0			
PCL1	YNL289W	0.0			
YNL295W	YNL295W	0.0			
STB1	YNL309W	0.0			
YNL311C	YNL311C	0.0			
YNL313C	YNL313C	0.0			
ATP11	YNL315C	0.0			
PFS2	YNL317W	0.0			
SNZ2	YNL333W	0.0			
DDI3	YNL335W	0.0			
YNL337W	YNL337W	0.0			
YRF1-6	YNL339C	0.0			
AIM38	YNR018W	0.0			
ATP23	YNR020C	0.0			
MRPL50	YNR022C	0.0			
MPP6	YNR024W	0.0			
SEC12	YNR026C	0.0			
CPR8	YNR028W	0.0			
TGL5	YOR081C	0.0			
OST3	YOR085W	0.0			
YVC1	YOR087W	0.0			
VPS21	YOR089C	0.0			
TMA46	YOR091W	0.0			
YOR105W	YOR105W	0.0			
RGS2	YOR107W	0.0			
INP53	YOR109W	0.0			
YOR111W	YOR111W	0.0			
AZF1	YOR113W	0.0			
AFI1	YOR129C	0.0			
YOR131C	YOR131C	0.0			
EFT1	YOR133W	0.0			
SIA1	YOR137C	0.0			
RPB2	YOR151C	0.0			
PDR5	YOR153W	0.0			
ISN1	YOR155C	0.0			
PUP1	YOR157C	0.0			
SME1	YOR159C	0.0			
PNS1	YOR161C	0.0			
YPL062W	YPL062W	0.0			
CWC27	YPL064C	0.0			
YPL066W	YPL066W	0.0			
YPL068C	YPL068C	0.0			
MUK1	YPL070W	0.0			
UBP16	YPL072W	0.0			
ELP3	YPL086C	0.0			
RPS6A	YPL090C	0.0			
SEC62	YPL094C	0.0			
PEX25	YPL112C	0.0			
HOS3	YPL116W	0.0			
VPS30	YPL120W	0.0			
ODC1	YPL134C	0.0			
SPP1	YPL138C	0.0			
MKK2	YPL140C	0.0			
YPL142C	YPL142C	0.0			
POC4	YPL144W	0.0			
NCA2	YPR155C	0.0			
YPR157W	YPR157W	0.0			
YPR158C-D	YPR158C-D	0.0			
YPR158W-A	YPR158W-A	0.0			
KRE6	YPR159W	0.0			
DPB2	YPR175W	0.0			
HDA3	YPR179C	0.0			
SEC23	YPR181C	0.0			
DPM1	YPR183W	0.0			
ATG13	YPR185W	0.0			
ARR3	YPR201W	0.0			
YPR203W	YPR203W	0.0			
HMT1	YBR034C	0.0			
CSG2	YBR036C	0.0			
CHS2	YBR038W	0.0			
CST26	YBR042C	0.0			
UBP14	YBR058C	0.0			
ORC2	YBR060C	0.0			
YBR062C	YBR062C	0.0			
NRG2	YBR066C	0.0			
RPL19A	YBR084C-A	0.0			
RFC5	YBR087W	0.0			
NHP6B	YBR089C-A	0.0			
YBR090C	YBR090C	0.0			
YMC2	YBR104W	0.0			
PHO88	YBR106W	0.0			
AIM3	YBR108W	0.0			
ALG1	YBR110W	0.0			
TAF2	YCR042C	0.0			
PER1	YCR044C	0.0			
IMG1	YCR046C	0.0			
ARE1	YCR048W	0.0			
RSC6	YCR052W	0.0			
CPR4	YCR069W	0.0			
RSA4	YCR072C	0.0			
SOL2	YCR073W-A	0.0			
YCR076C	YCR076C	0.0			
PTC6	YCR079W	0.0			
AHC2	YCR082W	0.0			
OCA4	YCR095C	0.0			
HMRA1	YCR097W	0.0			
YCR099C	YCR099C	0.0			
YCR101C	YCR101C	0.0			
PAU3	YCR104W	0.0			
YDL011C	YDL011C	0.0			
SLX5	YDL013W	0.0			
TSC13	YDL015C	0.0			
CDC7	YDL017W	0.0			
GPM2	YDL021W	0.0			
DOS2	YDR068W	0.0			
FMP16	YDR070C	0.0			
IPT1	YDR072C	0.0			
TPS2	YDR074W	0.0			
RAD55	YDR076W	0.0			
SHU2	YDR078C	0.0			
